,sentiment,occurences,sentimentsSummary,sentimentEdges,score
000 phones,"[0.0, -0.09133333333333334, 0.0]",3,[-0.0457  0.      0.    ],-0.04566666666666667,0.9014533608730662
10 mobile device,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.7147306461826647
100 people,"[0.25, 0.13636363636363635, 0.0, 0.0]",4,[0.     0.0682 0.1648],0.16477272727272727,0.7815163638085145
12 pm,"[0.325, -0.16666666666666666, 0.0]",3,[-0.0833  0.      0.1625],0.1625,0.8341465432481804
128 GB,"[-0.08333333333333333, 0.2857142857142857, 0.35, 0.35, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, 0.0, 0.0]",12,[-0.025  -0.025   0.0714],0.07142857142857142,1.9396700867440815
128 GB 2,"[0.26666666666666666, -0.1875, 0.5]",3,[0.0396 0.2667 0.3833],0.3833333333333333,0.8575555115685283
"128 GB 6"" XL device","[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8095407471181163
128 GB model,"[0.0, 0.45]",2,[0.1125 0.225  0.3375],0.3375,0.7854909772278816
128 GB version,"[0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999]",6,[0.14 0.14 0.14],0.13999999999999999,2.016486523017879
128 gb,"[1.0, 0.25, 0.0, 0.0]",4,[0.     0.125  0.4375],0.4375,1.0821145751755532
128 gb storage,"[0.1, 0.25833333333333336, 0.0, 0.0]",4,[0.     0.05   0.1396],0.13958333333333334,1.5469956842540828
2 XL order,"[0.0, -0.2125, 0.0]",3,[-0.1062  0.      0.    ],-0.10625,0.9426653801596806
2 cents,"[0.0, 0.0, 0.0, -0.4]",4,[-0.1  0.   0. ],-0.1,0.9159970385686446
200 off coupon,"[0.06818181818181818, -0.10185185185185186]",2,[-0.0593 -0.0168  0.0257],-0.05934343434343435,0.7880066438016113
3 phones,"[0.0, 0.31785714285714284, 0.31785714285714284]",3,[0.1589 0.3179 0.3179],0.31785714285714284,0.9014533608730662
3-day sale,"[1.0, 0.0, 1.0, 0.625, 1.0, 0.0, 1.0]",7,[0.3125 1.     1.    ],1.0,1.3338458241105018
3.5 mm,"[0.0, 0.3, 0.0]",3,[0.   0.   0.15],0.15,0.631192215413311
3.5 mm adapter,"[-1.0, 0.25, 0.0, 0.55, 0.0, 0.35000000000000003, 0.4166666666666667, 0.0]",8,[0.     0.125  0.3667],0.3666666666666667,1.950571074265619
3.5 mm headphone jack,"[0.0, 0.16, 0.25, -0.05, -0.05208333333333333]",5,[-0.05  0.    0.16],0.16,2.0881497948946306
3.5 mm jack,"[0.0, 0.0, -0.16666666666666666, 0.2]",4,[-0.0417  0.      0.05  ],0.05,1.3043650063813481
300 dollar difference,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7114101288426545
3040 mAh battery,"[0.0, 0.18055555555555555]",2,[0.0451 0.0903 0.1354],0.13541666666666666,0.8656319968245754
32 GB verion,"[0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999]",6,[0.14 0.14 0.14],0.13999999999999999,1.3986127991563049
35 restocking fee,"[0.0, -0.05, 0.25]",3,[-0.025  0.     0.125],0.125,0.9585246795174455
360 camera mod,"[0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999, 0.13999999999999999]",6,[0.14 0.14 0.14],0.13999999999999999,1.2514077893279716
360 degree camera,"[0.0, 0.0, 0.2, 0.0]",4,[0.   0.   0.05],0.05,0.9048519057927062
360 video,"[0.0, 0.0, 0.03333333333333333]",3,[0.     0.     0.0167],0.016666666666666666,0.864835293489991
399 bundle price,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7555961216021595
64 GB version,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.7800834721800864
700 device,"[0.35, -0.08333333333333329, 0.0]",3,[-0.0417  0.      0.175 ],0.175,0.7792413242105017
75 BB Gift card,"[0.6333333333333333, 0.6333333333333333]",2,[0.6333 0.6333 0.6333],0.6333333333333333,0.8417175088917586
8 am,"[0.0, -0.25, 0.0, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,1.3624306453087072
8.0 beta,"[0.16666666666666666, 0.0, 0.05]",3,[0.025  0.05   0.1083],0.10833333333333334,0.809194379143582
8.1 beta,"[0.0, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.16666666666666666, 0.5, 0.1875, 0.0, 0.0]",13,[0.     0.     0.1667],0.16666666666666666,1.8892402936454304
AMOLED displays,"[0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]",8,[0.65 0.65 0.65],0.65,1.2164919123611861
Alexa app,"[0.0, 0.06666666666666668]",2,[0.0167 0.0333 0.05  ],0.05000000000000001,0.833936063656472
Anyone having issues,"[-0.09999999999999999, -0.01875]",2,[-0.0797 -0.0594 -0.0391],-0.0796875,1.0309311105145798
BBB,"[0.02500000000000001, -0.3, 0.06666666666666665, -0.3, -0.3]",5,[-0.3   -0.3    0.025],-0.3,0.9498333329140352
BBB complaint,"[-0.3, 0.018750000000000017, -0.16666666666666666]",3,[-0.2333 -0.1667 -0.074 ],-0.23333333333333334,0.9494367630929189
Battery life,"[0.4000000000000001, 0.0, 1.0, 0.7, 0.6666666666666666, 0.475, 0.0]",7,[0.2    0.475  0.6833],0.6833333333333333,1.860101085904112
Beta 2,"[0.2, 0.375, 0.05909090909090909, 0.0, 0.0]",5,[0.     0.0591 0.2   ],0.2,1.1854483385591306
Beta 3,"[0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.1]",9,[0.  0.  0.2],0.2,1.618388758287164
Blatant security missteps,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.6149875191770576
Bluetooth headphones,"[0.0, 0.5833333333333334, 0.0]",3,[0.     0.     0.2917],0.2916666666666667,1.315699852084552
Bluetooth tech,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,1.0990890010710082
Bottom line,"[0.0, 0.06666666666666667]",2,[0.0167 0.0333 0.05  ],0.05,0.7217078593682164
Buy,"[1.0, 1.0, 0.5, 0.75, 0.75, 0.3666666666666667, 1.0]",7,[0.625 0.75  1.   ],1.0,1.7632820161079645
CC info,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.8175843674311288
Call quality,"[0.8, 0.0, 0.0]",3,[0.  0.  0.4],0.4,1.115706910829959
Camera app,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7061292862153775
Customer service,"[-0.25416666666666665, 0.3090909090909091, 0.0, 0.0]",4,[-0.0635  0.      0.0773],0.07727272727272727,1.6116674300700937
Dark theme,"[-0.15, -0.078125]",2,[-0.132  -0.1141 -0.0961],-0.13203125,0.7184168705256745
Did anyone,"[0.0, 0.0, 0.14166666666666666, 0.0]",4,[0.     0.     0.0354],0.035416666666666666,1.2242823184829374
FB messenger,"[0.4166666666666667, 0.0, 0.0]",3,[0.     0.     0.2083],0.20833333333333334,0.848925513700182
FedEx site,"[0.09999999999999999, 0.0]",2,[0.025 0.05  0.075],0.075,0.6771841759283161
Flick scrolling,"[0.8, 0.4166666666666667]",2,[0.5125 0.6083 0.7042],0.7041666666666667,0.6685106999132896
Full screen videos,"[0.175, 0.175]",2,[0.175 0.175 0.175],0.175,0.6140226756802588
Good grief,"[-0.050000000000000044, -0.050000000000000044, -0.050000000000000044, 0.18, -0.1305555555555556]",5,[-0.05 -0.05 -0.05],-0.050000000000000044,1.4631581063100334
Good job,"[0.35, 0.3666666666666667]",2,[0.3542 0.3583 0.3625],0.36250000000000004,0.7636056932017851
Good luck,"[0.7, 0.7, 0.2333333333333333, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6875]",10,[0.7 0.7 0.7],0.7,2.667441133885319
Good news,"[0.7, 0.35, 0.7, 0.1666666666666667]",4,[0.3042 0.525  0.7   ],0.7,1.4694432997505849
Good point,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.1216250039208415
Great news,"[0.30000000000000004, 0.8]",2,[0.425 0.55  0.675],0.675,0.7434396564840143
Great point,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.1359891370813289
Home,"[0.0, 0.2, 0.2]",3,[0.1 0.2 0.2],0.2,0.6781546677927358
Honest question,"[0.04999999999999999, 0.6166666666666667]",2,[0.1917 0.3333 0.475 ],0.47500000000000003,0.6485655255412679
IP rating,"[-0.06999999999999997, 0.0, 0.0, 0.17222222222222222, 0.0, 0.0, 0.17857142857142858, 0.25]",8,[0.     0.     0.1738],0.1738095238095238,1.8988308065620543
Initial impressions,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.6475749645374966
LCD,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,0.8795343938990822
LCD panel,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",8,[0.5 0.5 0.5],0.5,2.3368081709930073
Last night,"[0.0, -0.04166666666666667, -0.04166666666666667, 0.3333333333333333, 0.14285714285714285]",5,[-0.0417  0.      0.1429],0.14285714285714285,1.5415305263101236
Low light,"[0.3228571428571429, 0.1392857142857143]",2,[0.1852 0.2311 0.277 ],0.2769642857142857,0.7748298302733668
Many bugs,"[0.32222222222222224, 0.32222222222222224]",2,[0.3222 0.3222 0.3222],0.32222222222222224,0.7519598856626587
Many people,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.2087538377657818
Mobile network,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6743357842074725
Mobile users,"[0.11666666666666665, -0.1, 0.22727272727272724]",3,[0.0083 0.1167 0.172 ],0.17196969696969694,1.186531045322845
OIS,"[0.25, 0.0, -0.0625]",3,[-0.0312  0.      0.125 ],0.125,0.7735041834876685
OLED,"[0.0, -0.5, 0.7]",3,[-0.25  0.    0.35],0.35,0.7760504843801856
OLED panels,"[0.8, 0.25]",2,[0.3875 0.525  0.6625],0.6625000000000001,0.6491570696691095
OLED screen,"[0.0, 0.75, 0.0]",3,[0.    0.    0.375],0.375,0.7760504843801856
OTA update,"[-0.4, 0.319047619047619, 0.4666666666666667]",3,[-0.0405  0.319   0.3929],0.39285714285714285,1.454996135286972
One person,"[0.0, 0.0, -0.1, 0.7]",4,[-0.025  0.     0.175],0.175,1.2228464469922735
One thing,"[0.0, 0.2857142857142857, 0.0, 0.26666666666666666, 0.32857142857142857, 0.0, 0.5]",7,[0.     0.2667 0.3071],0.30714285714285716,1.3465364188626068
Only issue,"[-0.15, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.90969871575355
Only thing,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.1]",6,[0.    0.    0.075],0.07500000000000001,2.251162622326427
PH-1 display,"[0.3866666666666667, 0.3866666666666667, 0.3866666666666667, 0.3866666666666667, 0.3866666666666667, 0.3866666666666667, 0.3866666666666667, 0.3866666666666667]",8,[0.3867 0.3867 0.3867],0.3866666666666667,1.1656694187659047
PH-1 using,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6098021057464592
Photo quality,"[0.16, 0.0]",2,[0.04 0.08 0.12],0.12,0.6152768420989932
Quick settings,"[0.3333333333333333, 0.19444444444444445]",2,[0.2292 0.2639 0.2986],0.2986111111111111,0.8384013681040116
RAW support,"[-0.11538461538461539, -0.11538461538461539]",2,[-0.1154 -0.1154 -0.1154],-0.11538461538461539,0.6700215577965188
SIM card,"[0.18143939393939396, 0.0, 0.05, 0.0, 0.0, 0.0]",6,[0.     0.     0.0375],0.037500000000000006,1.0380479807168816
Telus variant,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,1.056822966313968
Thanks,"[0.2, 0.2, 0.2, 0.25, 0.2, 0.2, -0.1666666666666666, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.20000000000000004, 0.1, 0.1, 0.2, 0.2, -0.03173076923076923, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2]",34,[0.2 0.2 0.2],0.2,2.08533483358056
Tracking number,"[1.0, -0.13333333333333333]",2,[0.15   0.4333 0.7167],0.7166666666666667,0.8683076911276052
Tracking numbers,"[-0.25, -0.25, -0.3125]",3,[-0.2812 -0.25   -0.25  ],-0.28125,1.3617138158732771
Twitter,"[-0.3, 0.0, 0.0]",3,[-0.15  0.    0.  ],-0.15,0.7075369517178981
USB C cables,"[0.0, 0.3333333333333333]",2,[0.0833 0.1667 0.25  ],0.25,0.6578575370895946
USB connector,"[-0.024999999999999994, -0.024999999999999994, -0.024999999999999994]",3,[-0.025 -0.025 -0.025],-0.024999999999999994,1.0722621143087225
VPN,"[0.0, 0.0, 0.4166666666666667]",3,[0.     0.     0.2083],0.20833333333333334,0.7783744531734821
Visual Voice mail option,"[0.0, 0.22727272727272724]",2,[0.0568 0.1136 0.1705],0.17045454545454541,0.8255152405202358
Was planning,"[0.625, 0.375]",2,[0.4375 0.5    0.5625],0.5625,0.8197935767042475
Water resistance,"[0.0, 0.0, 0.4000000000000001]",3,[0.  0.  0.2],0.20000000000000004,0.9432076660716151
WiFi calling,"[0.0, 0.25, -0.2, 0.0, 0.005681818181818177]",5,[0.     0.     0.0057],0.005681818181818177,1.74558454820627
Wifi calling,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,1.19154682560462
Wireless charging,"[0.13636363636363635, -0.13472222222222224]",2,[-0.067   0.0008  0.0686],0.0685921717171717,0.7437001163733141
accessories,"[0.375, 0.0, 0.25, 0.0]",4,[0.     0.125  0.2812],0.28125,0.8538387812033107
accessories being,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]",3,[0.2 0.2 0.2],0.19999999999999998,1.2969631112486824
accident,"[-0.5, 0.0, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.6797803471231793
account,"[0.0, 0.1, 0.2, -0.3, 0.0, 0.1, 0.06818181818181818, 0.0, 0.0, 0.0, 0.8, 0.0]",12,[0.  0.  0.1],0.1,1.232767467660166
actual colors,"[0.1, 0.13333333333333333]",2,[0.1083 0.1167 0.125 ],0.125,0.6882544470101586
ad blocker,"[0.375, 0.375]",2,[0.375 0.375 0.375],0.375,0.6922158801519217
adapter,"[0.0, -0.2125, 0.0, 0.35000000000000003, 0.5, 0.0]",6,[0.     0.     0.2625],0.2625,1.0317709173753127
adaptive brightness,"[-0.053571428571428575, 0.0, 0.7000000000000001, 0.0, 0.47500000000000003]",5,[0.    0.    0.475],0.47500000000000003,1.5273385265007648
adb command,"[0.0, 0.0, -0.03749999999999999]",3,[-0.0187  0.      0.    ],-0.018749999999999996,1.1847171903330456
adhesive,"[-0.08333333333333333, 0.5, 0.43333333333333335]",3,[0.175  0.4333 0.4667],0.4666666666666667,0.6846383964757045
advanced calling features,"[0.2, 0.4, -0.15000000000000002]",3,[0.025 0.2   0.3  ],0.30000000000000004,1.4472762133593364
advanced features,"[0.43333333333333335, 0.0590909090909091]",2,[0.1527 0.2462 0.3398],0.3397727272727273,0.7466054448618049
alert slider,"[0.0, 0.25, 0.6, 1.0]",4,[0.1875 0.425  0.7   ],0.7,1.3299830081190378
alternative option,"[-0.2916666666666667, -0.2916666666666667]",2,[-0.2917 -0.2917 -0.2917],-0.2916666666666667,0.7216336280802751
amazing build quality,"[0.45892857142857146, 0.3166666666666667]",2,[0.3522 0.3878 0.4234],0.4233630952380953,0.9532511909010871
amazing deal,"[0.9375000000000001, 0.4428571428571429, 0.6000000000000001]",3,[0.5214 0.6    0.7688],0.76875,1.0448950591158395
amazing device,"[0.25000000000000006, 0.30000000000000004, 0.6000000000000001]",3,[0.275 0.3   0.45 ],0.45000000000000007,1.1982798758800148
amazon,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,0.790554596133566
answer,"[0.0, -0.05, 0.0, 0.0]",4,[-0.0125  0.      0.    ],-0.0125,0.8938074504629443
anyone complaining,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6107797343435248
anyone running,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.7719476696134961
anyone using,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8006103340384453
app being,"[0.4375, 0.2]",2,[0.2594 0.3188 0.3781],0.378125,0.9904998974014262
app buttons,"[0.17222222222222222, 0.0]",2,[0.0431 0.0861 0.1292],0.12916666666666665,0.912707566022447
app search,"[-0.07777777777777779, 0.0, 0.016666666666666666, -0.06851851851851852]",4,[-0.0708 -0.0343  0.0042],-0.07083333333333333,1.697446122106151
app settings,"[0.0, 0.3181818181818182]",2,[0.0795 0.1591 0.2386],0.23863636363636365,0.9610072625878854
app store,"[0.0, 0.17857142857142858, 0.0]",3,[0.     0.     0.0893],0.08928571428571429,1.3804029065681387
app updates,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,0.9506492353129318
apps crashing,"[0.4, 0.5]",2,[0.425 0.45  0.475],0.475,0.7626299763398668
arrival date,"[-0.5, -0.35]",2,[-0.4625 -0.425  -0.3875],-0.4625,0.7531305771018386
attention,"[-0.0625, 0.15625, 0.43333333333333335]",3,[0.0469 0.1562 0.2948],0.2947916666666667,0.7142175635288068
audio quality,"[0.0, 0.0, -0.03333333333333333]",3,[-0.0167  0.      0.    ],-0.016666666666666666,1.0323209746763238
available OTA,"[0.4, 0.4666666666666666]",2,[0.4167 0.4333 0.45  ],0.44999999999999996,0.8541110204811668
awesome camera,"[0.5, 0.54, 0.54]",3,[0.52 0.54 0.54],0.54,0.869851509467737
back,"[0.0, -0.09375, 0.0, 0.03400000000000001, -0.033333333333333326, 0.0, 0.0, 0.0, -0.0125, 0.0, 0.0, 0.25, -0.043333333333333335, -0.1, 0.25]",15,[-0.0229  0.      0.    ],-0.02291666666666666,2.2921611707277165
back arrow,"[-0.07777777777777779, 0.0]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.8061237355724005
back button,"[0.0, 0.10714285714285714, -0.10416666666666667]",3,[-0.0521  0.      0.0536],0.05357142857142857,1.4791207560294746
back panel,"[0.16666666666666666, 0.0, 0.0, 0.17499999999999996, -0.44375000000000003, 0.25]",6,[0.     0.0833 0.1729],0.17291666666666664,2.073344188713949
background,"[-0.125, 0.0, 0.0, 0.03333333333333333]",4,[-0.0312  0.      0.0083],-0.03125,0.9713366185011406
bad boy,"[0.06250000000000011, -0.1666666666666666]",2,[-0.1094 -0.0521  0.0052],-0.10937499999999992,0.7587164160367952
bad camera,"[-0.6999999999999998, 0.08025793650793653, -0.6999999999999998, 0.2416666666666666, -0.6999999999999998, -0.09999999999999992, 0.17500000000000004]",7,[-0.7    -0.1     0.1276],-0.6999999999999998,1.7403630093689386
bad deal,"[0.3499999999999999, 0.3499999999999999]",2,[0.35 0.35 0.35],0.3499999999999999,0.7821008187149198
bad device,"[-0.6999999999999998, -0.6999999999999998, -0.24999999999999992]",3,[-0.7   -0.7   -0.475],-0.6999999999999998,1.369485093547178
bad experience,"[-0.6999999999999998, -0.6999999999999998, -0.4049999999999999]",3,[-0.7    -0.7    -0.5525],-0.6999999999999998,1.4693802543130705
bad experiences,"[-0.0621212121212121, -0.05999999999999998]",2,[-0.0616 -0.0611 -0.0605],-0.061590909090909064,0.8798830753824028
